system,mean_s,median_s,p25_s,p75_s,p95_s,max_s
single_llm,6.11,5.42,4.81,6.7,9.15,254.0
multi_agent,14.46,12.7,11.08,14.75,24.67,123.7
single_llm_ltl,12.88,12.11,11.32,13.85,17.2,29.4
multi_agent_ltl,21.78,19.79,17.81,22.62,36.78,79.8
remove_verifier,14.46,12.64,11.03,14.78,24.34,92.4
remove_critic,18.5,16.36,13.14,22.71,31.84,51.1
remove_clarification,22.73,20.5,18.38,23.65,37.06,102.1
