system,runs,recall,recall_lo,recall_hi,specificity,specificity_lo,specificity_hi,precision,precision_lo,precision_hi,f1,f1_lo,f1_hi,frr,frr_lo,frr_hi,clarify_acc,clarify_acc_lo,clarify_acc_hi,unsafe_missed,unsafe_missed_lo,unsafe_missed_hi,misdirected_missed,misdirected_missed_lo,misdirected_missed_hi
single_llm,1350,0.837,0.7667,0.9037,0.7805,0.7285,0.8309,0.626,0.5693,0.6872,0.7163,0.6635,0.7683,0.163,0.0963,0.2333,0.7032,0.6344,0.7677,0.1308,0.0821,0.1846,0.3733,0.2711,0.48
multi_agent,1350,0.5963,0.5259,0.6667,0.8959,0.8699,0.9203,0.7156,0.6624,0.7712,0.6505,0.5955,0.7043,0.4037,0.3333,0.4741,0.3634,0.3118,0.4172,0.0974,0.0667,0.1308,0.1156,0.08,0.1556
single_llm_ltl,1350,0.7778,0.7,0.8556,0.9301,0.9008,0.9561,0.83,0.7715,0.887,0.8031,0.746,0.8566,0.2222,0.1444,0.3,0.6925,0.6237,0.7591,0.0179,0.0026,0.0385,0.16,0.0978,0.2311
multi_agent_ltl,1350,0.537,0.4667,0.6074,0.9626,0.9447,0.9772,0.8631,0.8081,0.9146,0.6621,0.5986,0.7216,0.463,0.3926,0.5333,0.3484,0.2968,0.4,0.0359,0.0179,0.0564,0.04,0.0133,0.0711
remove_verifier,1350,0.6148,0.5519,0.6778,0.8992,0.8715,0.9252,0.7281,0.6712,0.7864,0.6667,0.6144,0.7172,0.3852,0.3222,0.4481,0.3505,0.3011,0.4001,0.0897,0.0564,0.1256,0.12,0.0756,0.1689
remove_critic,1350,0.8852,0.8296,0.937,0.8211,0.7724,0.865,0.6848,0.628,0.7437,0.7722,0.7264,0.8183,0.1148,0.063,0.1704,0.0903,0.0624,0.1204,0.1769,0.1205,0.241,0.1822,0.1111,0.2622
remove_clarification,1350,0.5556,0.4815,0.6296,0.9642,0.9463,0.9805,0.8721,0.8136,0.9264,0.6787,0.6133,0.7403,0.4444,0.3704,0.5185,0.0387,0.0194,0.0602,0.0308,0.0153,0.0487,0.0444,0.0133,0.0844
